39289,-231.5,5.844390150722549,4941.016076979473
39290,-230.5,5.844390150722549,5084.133494416293
39291,-229.5,5.844390150722549,5084.133494416293
39292,-228.5,5.844390150722549,4722.59803316852
39293,-227.5,5.844390150722549,4237.602317460561
39294,-226.5,5.844390150722549,4148.472612737846
39295,-225.5,5.844390150722549,4351.793883273135
39296,-224.5,5.844390150722549,4427.338595179607
39297,-223.5,5.844390150722549,4419.181855222517
39298,-222.5,5.844390150722549,4301.477186629679
39299,-221.5,5.844390150722549,4145.033160525223
39300,-220.5,5.844390150722549,3923.7745560523226
39301,-219.5,5.844390150722549,3640.907823529767
39302,-218.5,5.844390150722549,3350.7444658069844
39303,-217.5,5.844390150722549,3065.7854866178122
39304,-216.5,5.844390150722549,3248.366860897444
39305,-215.5,5.844390150722549,3458.054459846099
39306,-214.5,5.844390150722549,3535.9875892128466
39307,-213.5,5.844390150722549,3608.449807115141
39308,-212.5,5.844390150722549,3527.863886725886
39309,-211.5,5.844390150722549,3490.5088664342416
39310,-210.5,5.844390150722549,3547.5455499852187
39311,-209.5,5.844390150722549,3865.390667915704
39312,-208.5,5.844390150722549,4026.493575849988
39313,-207.5,5.844390150722549,3942.539292507169
39314,-206.5,5.844390150722549,3691.6237525926504
39315,-205.5,5.844390150722549,3802.2263682320627
39316,-204.5,5.844390150722549,3756.7781298657546
39317,-203.5,5.844390150722549,3676.006571194483
39318,-202.5,5.844390150722549,3561.665854651157
39319,-201.5,5.844390150722549,3775.451612850505
39320,-200.5,5.844390150722549,3998.6516730328226
39321,-199.5,5.844390150722549,4149.889506788158
39322,-198.5,5.844390150722549,4374.064302090344
39323,-197.5,5.844390150722549,4497.052977024953
39324,-196.5,5.844390150722549,4660.883944421642
39325,-195.5,5.844390150722549,4813.222809284663
39326,-194.5,5.844390150722549,4850.280390587886
39327,-193.5,5.844390150722549,4779.075718958292
39328,-192.5,5.844390150722549,4524.606663658808
39329,-191.5,5.844390150722549,4361.361709386847
39330,-190.5,5.844390150722549,3873.1672416155334
39331,-189.5,5.844390150722549,4018.8351886647256
39332,-188.5,5.844390150722549,4018.8351886647256
39333,-187.5,5.844390150722549,4290.807183354419
39334,-186.5,5.844390150722549,4600.3820196721945
39335,-185.5,5.844390150722549,4978.985488515646
39336,-184.5,5.844390150722549,5230.736154013522
39337,-183.5,5.844390150722549,5488.00621057352
39338,-182.5,5.844390150722549,5500
39339,-181.5,5.844390150722549,5500
39340,-180.5,5.844390150722549,5500
39341,-179.5,5.844390150722549,5500
39342,-178.5,5.844390150722549,5297.947788623985
39343,-177.5,5.844390150722549,5043.838544423165
39344,-176.5,5.844390150722549,5100.142877979379
39345,-175.5,5.844390150722549,5255.4943411464155
39346,-174.5,5.844390150722549,5453.482552917902
39347,-173.5,5.844390150722549,5500
39348,-172.5,5.844390150722549,5500
39349,-171.5,5.844390150722549,5500
39350,-170.5,5.844390150722549,5500
39351,-169.5,5.844390150722549,5500
39352,-168.5,5.844390150722549,5367.21422148121
39353,-167.5,5.844390150722549,5218.588187634009
39354,-166.5,5.844390150722549,5031.78736993824
39355,-165.5,5.844390150722549,4841.087142399251
39356,-164.5,5.844390150722549,4602.041798365772
39357,-163.5,5.844390150722549,4276.349542957822
39358,-162.5,5.844390150722549,3779.536353306642
39359,-161.5,5.844390150722549,3442.321124194054
39360,-160.5,5.844390150722549,3506.791237303424
39361,-159.5,5.844390150722549,3791.5666439840447
39362,-158.5,5.844390150722549,4065.999048049505
39363,-157.5,5.844390150722549,4371.873844280817
39364,-156.5,5.844390150722549,4625.083930794563
39365,-155.5,5.844390150722549,4764.9206285163245
39366,-154.5,5.844390150722549,4834.142374861975
39367,-153.5,5.844390150722549,4892.49552853414
39368,-152.5,5.844390150722549,4965.182818286519
39369,-151.5,5.844390150722549,5020.623038004859
39370,-150.5,5.844390150722549,5015.545208304429
39371,-149.5,5.844390150722549,4970.612316828531
39372,-148.5,5.844390150722549,4939.059470661178
39373,-147.5,5.844390150722549,4959.049405877939
39374,-146.5,5.844390150722549,5006.4883752772785
39375,-145.5,5.844390150722549,5012.583591239315
39376,-144.5,5.844390150722549,4987.9949436920215
39377,-143.5,5.844390150722549,4937.990370665626
39378,-142.5,5.844390150722549,4871.629728191221
39379,-141.5,5.844390150722549,4814.298355672391
39380,-140.5,5.844390150722549,4781.860209434252
39381,-139.5,5.844390150722549,4739.214078776033
39382,-138.5,5.844390150722549,4710.431158735377
39383,-137.5,5.844390150722549,4654.932822056412
39384,-136.5,5.844390150722549,4619.323913109616
39385,-135.5,5.844390150722549,4563.854191205788
39386,-134.5,5.844390150722549,4513.7246674622
39387,-133.5,5.844390150722549,4460.789042860497
39388,-132.5,5.844390150722549,4388.852800274496
39389,-131.5,5.844390150722549,4360.623477443495
39390,-130.5,5.844390150722549,4362.575851131767
39391,-129.5,5.844390150722549,4379.319641942765
39392,-128.5,5.844390150722549,4403.288299922484
39393,-127.5,5.844390150722549,4401.069989145508
39394,-126.5,5.844390150722549,4393.902188377983
39395,-125.5,5.844390150722549,4388.610246639035
39396,-124.5,5.844390150722549,4359.861300996125
39397,-123.5,5.844390150722549,4329.043677362744
39398,-122.5,5.844390150722549,4276.165241932383
39399,-121.5,5.844390150722549,4214.603575656025
39400,-120.5,5.844390150722549,4152.220081875183
39401,-119.5,5.844390150722549,4120.042308659348
39402,-118.5,5.844390150722549,4118.931920822084
39403,-117.5,5.844390150722549,4148.769073378796
39404,-116.5,5.844390150722549,4137.396007940164
39405,-115.5,5.844390150722549,4104.517481573798
39406,-114.5,5.844390150722549,4053.406152719079
39407,-113.5,5.844390150722549,4013.4458781083003
39408,-112.5,5.844390150722549,3986.2553732323104
39409,-111.5,5.844390150722549,3955.0471524731543
39410,-110.5,5.844390150722549,3894.9387474513355
39411,-109.5,5.844390150722549,3844.0021927991943
39412,-108.5,5.844390150722549,3815.243158864674
39413,-107.5,5.844390150722549,3791.7167526883295
39414,-106.5,5.844390150722549,3722.7050915518694
39415,-105.5,5.844390150722549,3608.024793362383
39416,-104.5,5.844390150722549,3421.0003764866033
39417,-103.5,5.844390150722549,3311.235790240479
39418,-102.5,5.844390150722549,3232.2513084111124
39419,-101.5,5.844390150722549,3260.7586424890605
39420,-100.5,5.844390150722549,3324.407707552268
39421,-99.5,5.844390150722549,3409.7401113310093
39422,-98.5,5.844390150722549,3482.4642587378007
39423,-97.5,5.844390150722549,3521.063304965016
39424,-96.5,5.844390150722549,3553.4338082494487
39425,-95.5,5.844390150722549,3555.125676952029
39426,-94.5,5.844390150722549,3539.6184471733914
39427,-93.5,5.844390150722549,3510.274322036127
39428,-92.5,5.844390150722549,3496.5911423065786
39429,-91.5,5.844390150722549,3449.5992595025423
39430,-90.5,5.844390150722549,3327.8611160546216
39431,-89.5,5.844390150722549,3133.9307934853873
39432,-88.5,5.844390150722549,2846.43522573809
39433,-87.5,5.844390150722549,2538.8398899101885
39434,-86.5,5.844390150722549,2313.7707568449796
39435,-85.5,5.844390150722549,2050
39436,-84.5,5.844390150722549,2417.6932832873877
39437,-83.5,5.844390150722549,2508.617987270075
39438,-82.5,5.844390150722549,2546.7751121440974
39439,-81.5,5.844390150722549,2426.0582162502897
39440,-80.5,5.844390150722549,2684.0948877041965
39441,-79.5,5.844390150722549,2650.15288586886
39442,-78.5,5.844390150722549,2673.745679083504
39443,-77.5,5.844390150722549,2156.9806644129126
39465,-55.5,5.844390150722549,339.54816786046365
39466,-54.5,5.844390150722549,370.15496826171875
39467,-53.5,5.844390150722549,580.9534912109375
39468,-52.5,5.844390150722549,1045.4498168219613
39469,-51.5,5.844390150722549,1747.9043905349613
39470,-50.5,5.844390150722549,2501.3928114545492
39471,-49.5,5.844390150722549,2948.630366054858
39472,-48.5,5.844390150722549,3291.7718810510887
39473,-47.5,5.844390150722549,3583.6073736187623
39474,-46.5,5.844390150722549,3798.600250796612
39475,-45.5,5.844390150722549,4010.72000812187
39476,-44.5,5.844390150722549,4157.3093511664565
39477,-43.5,5.844390150722549,4355.523831494084
39478,-42.5,5.844390150722549,4480.587236640476
39479,-41.5,5.844390150722549,4534.116777777739
39480,-40.5,5.844390150722549,4541.552604329851
39481,-39.5,5.844390150722549,4488.298994139515
39482,-38.5,5.844390150722549,4435.397394884527
39483,-37.5,5.844390150722549,4296.004737274517
39484,-36.5,5.844390150722549,4129.378932066611
39485,-35.5,5.844390150722549,3921.069322766181
39486,-34.5,5.844390150722549,3708.744518892285
39487,-33.5,5.844390150722549,3543.703569916245
39488,-32.5,5.844390150722549,3507.2151688235754
39489,-31.5,5.844390150722549,3640.5752462633213
39490,-30.5,5.844390150722549,3804.9526599209426
39491,-29.5,5.844390150722549,3959.162796653289
39492,-28.5,5.844390150722549,4102.247671207361
39493,-27.5,5.844390150722549,4210.873648789379
39494,-26.5,5.844390150722549,4257.27539539018
39495,-25.5,5.844390150722549,4259.577113515819
39496,-24.5,5.844390150722549,4208.331941060351
39497,-23.5,5.844390150722549,4040.790939751073
39498,-22.5,5.844390150722549,3798.569889092071
39499,-21.5,5.844390150722549,3665.9708554358303
39500,-20.5,5.844390150722549,3728.125998534769
39501,-19.5,5.844390150722549,4100.2102425856065
39502,-18.5,5.844390150722549,4582.437053441301
39503,-17.5,5.844390150722549,4802.74048534601
39504,-16.5,5.844390150722549,4850.853842336528
39505,-15.5,5.844390150722549,4679.490389099162
39506,-14.5,5.844390150722549,4321.028161317462
39507,-13.5,5.844390150722549,3967.9381220579885
39508,-12.5,5.844390150722549,3551.302843046263
39509,-11.5,5.844390150722549,3010.4924275844346
39510,-10.5,5.844390150722549,2269.353764420798
39522,1.5,5.844390150722549,2309.327323467448
39523,2.5,5.844390150722549,2353.595736774075
39524,3.5,5.844390150722549,1959.9977465683119
39525,4.5,5.844390150722549,1314.037268615524
39570,49.5,5.844390150722549,2788.5351415285854
39571,50.5,5.844390150722549,3853.428043310669
39572,51.5,5.844390150722549,4467.538775018833
39573,52.5,5.844390150722549,4877.451639320161
39574,53.5,5.844390150722549,4962.603601501868
39575,54.5,5.844390150722549,4847.820076994774
39576,55.5,5.844390150722549,4726.788132056124
39577,56.5,5.844390150722549,4484.988887943769
39578,57.5,5.844390150722549,4217.854178651347
39579,58.5,5.844390150722549,3921.9343264728154
39580,59.5,5.844390150722549,3648.39858581575
39581,60.5,5.844390150722549,3468.593785806831
39582,61.5,5.844390150722549,3468.3610099091466
39583,62.5,5.844390150722549,3623.8026447339053
39584,63.5,5.844390150722549,3843.866335820087
39585,64.5,5.844390150722549,4029.0228751715727
39586,65.5,5.844390150722549,4137.071167969007
39587,66.5,5.844390150722549,4189.079803542254
39588,67.5,5.844390150722549,4204.782395475055
39589,68.5,5.844390150722549,4198.7632260922965
39590,69.5,5.844390150722549,4142.044722203105
39591,70.5,5.844390150722549,3807.4642630041226
39592,71.5,5.844390150722549,3255.4214370572113
39593,72.5,5.844390150722549,2448.455141352201
39594,73.5,5.844390150722549,2038.3575083086387
39595,74.5,5.844390150722549,2246.7187122205596
39596,75.5,5.844390150722549,2273.177991431007
39597,76.5,5.844390150722549,2423.0912389516757
39598,77.5,5.844390150722549,2567.2479231054385
39599,78.5,5.844390150722549,2828.3841426450067
39600,79.5,5.844390150722549,3010.4858838040486
39603,-277.5,6.442354379030803,3693.4739205324477
39604,-276.5,6.442354379030803,3843.4148307560395
39605,-275.5,6.442354379030803,3893.097606999704
39606,-274.5,6.442354379030803,3888.5919653795013
39607,-273.5,6.442354379030803,3858.0609928131103
39608,-272.5,6.442354379030803,3797.727379910751
39609,-271.5,6.442354379030803,3672.2820803654276
39610,-270.5,6.442354379030803,3410.1662854819024
39611,-269.5,6.442354379030803,3170.697139174413
39612,-268.5,6.442354379030803,3202.462587098019
39613,-267.5,6.442354379030803,3045.818878571548
39614,-266.5,6.442354379030803,1990.680781510799
39615,-265.5,6.442354379030803,1773.4078397715791
39616,-264.5,6.442354379030803,1320.4348340317968
39617,-263.5,6.442354379030803,1022.2167937890675
39618,-262.5,6.442354379030803,594.35588556263
39619,-261.5,6.442354379030803,240.56141662597656
39620,-260.5,6.442354379030803,110
39623,-257.5,6.442354379030803,50
39624,-256.5,6.442354379030803,60
39625,-255.5,6.442354379030803,60
39626,-254.5,6.442354379030803,60
39627,-253.5,6.442354379030803,60
39628,-252.5,6.442354379030803,110
39629,-251.5,6.442354379030803,240.56141662597656
39630,-250.5,6.442354379030803,568.1298518261523
39631,-249.5,6.442354379030803,988.5344161654423
39632,-248.5,6.442354379030803,1269.724420320145
39633,-247.5,6.442354379030803,1295.4525283219311
39634,-246.5,6.442354379030803,1539.400420098492
39635,-245.5,6.442354379030803,1642.9099347783254
39636,-244.5,6.442354379030803,914.0966421936249
39639,-241.5,6.442354379030803,100
39640,-240.5,6.442354379030803,100
39641,-239.5,6.442354379030803,100
39642,-238.5,6.442354379030803,2075.607473201266
39643,-237.5,6.442354379030803,2932.051652498654
39644,-236.5,6.442354379030803,2932.051652498654
39647,-233.5,6.442354379030803,3430.4669633004282
39648,-232.5,6.442354379030803,5329.454344388459
39649,-231.5,6.442354379030803,5205.1609745875485
39650,-230.5,6.442354379030803,5427.234431542784
39651,-229.5,6.442354379030803,5256.74918021299
39652,-228.5,6.442354379030803,4905.866576266037
39653,-227.5,6.442354379030803,4375.363027530541
39654,-226.5,6.442354379030803,4008.882355632407
39655,-225.5,6.442354379030803,4351.793883273135
39656,-224.5,6.442354379030803,4352.73119834405
39657,-223.5,6.442354379030803,4305.2887535875825
39658,-222.5,6.442354379030803,4178.1751045263745
39659,-221.5,6.442354379030803,3979.219471767792
39660,-220.5,6.442354379030803,3830.117026093027
39661,-219.5,6.442354379030803,3578.602019423241
39662,-218.5,6.442354379030803,3277.0405678342945
39663,-217.5,6.442354379030803,2852.34067351616
39664,-216.5,6.442354379030803,3013.922592371138
39665,-215.5,6.442354379030803,3259.792196575428
39666,-214.5,6.442354379030803,3324.9668427405336
39667,-213.5,6.442354379030803,3324.9668427405336
39668,-212.5,6.442354379030803,3302.9283729880513
39669,-211.5,6.442354379030803,3263.3608801267064
39670,-210.5,6.442354379030803,3202.7821818212633
39671,-209.5,6.442354379030803,3796.5069686253905
39672,-208.5,6.442354379030803,3933.814471383125
39673,-207.5,6.442354379030803,3841.3058982550806
39674,-206.5,6.442354379030803,3863.506947517715
39675,-205.5,6.442354379030803,4017.6766005230315
39676,-204.5,6.442354379030803,4017.6766005230315
39677,-203.5,6.442354379030803,3993.6648455599784
39678,-202.5,6.442354379030803,3755.770096280423
39679,-201.5,6.442354379030803,3907.9667999551566
39680,-200.5,6.442354379030803,4187.072015318783
39681,-199.5,6.442354379030803,4317.144106251601
39682,-198.5,6.442354379030803,4540.319700831367
39683,-197.5,6.442354379030803,4655.978480769324
39684,-196.5,6.442354379030803,4793.573758138432
39685,-195.5,6.442354379030803,4910.505915635762
39686,-194.5,6.442354379030803,4935.319733893055
39687,-193.5,6.442354379030803,4791.548777923032
39688,-192.5,6.442354379030803,4596.367234080703
39689,-191.5,6.442354379030803,4393.990692547057
39690,-190.5,6.442354379030803,3919.5845451009886
39691,-189.5,6.442354379030803,4018.8351886647256
39692,-188.5,6.442354379030803,4023.357975574293
39693,-187.5,6.442354379030803,4307.906049453318
39694,-186.5,6.442354379030803,4721.042191639159
39695,-185.5,6.442354379030803,5080.008782394533
39696,-184.5,6.442354379030803,5149.628463440495
39697,-183.5,6.442354379030803,5500
39698,-182.5,6.442354379030803,5500
39699,-181.5,6.442354379030803,5500
39700,-180.5,6.442354379030803,5500
39701,-179.5,6.442354379030803,5500
39702,-178.5,6.442354379030803,5337.748466222646
39703,-177.5,6.442354379030803,4804.9936461081215
39704,-176.5,6.442354379030803,4940.2417922461755
39705,-175.5,6.442354379030803,5318.071712139966
39706,-174.5,6.442354379030803,5500
39707,-173.5,6.442354379030803,5500
39708,-172.5,6.442354379030803,5500
39709,-171.5,6.442354379030803,5500
39710,-170.5,6.442354379030803,5500
39711,-169.5,6.442354379030803,5488.900832187433
39712,-168.5,6.442354379030803,5321.292249170164
39713,-167.5,6.442354379030803,5125.894855687765
39714,-166.5,6.442354379030803,4938.145195544145
39715,-165.5,6.442354379030803,4836.374862258256
39716,-164.5,6.442354379030803,4603.197677561568
39717,-163.5,6.442354379030803,4300.296021197757
39718,-162.5,6.442354379030803,3447.0907575702395
39719,-161.5,6.442354379030803,3275.447375973739
39720,-160.5,6.442354379030803,3587.3896731360355
39721,-159.5,6.442354379030803,3886.116702219377
39722,-158.5,6.442354379030803,4092.0329888245287
39723,-157.5,6.442354379030803,4388.727238648018
39724,-156.5,6.442354379030803,4718.2773242073545
39725,-155.5,6.442354379030803,4856.8715877509
39726,-154.5,6.442354379030803,4873.211016948866
39727,-153.5,6.442354379030803,4932.470958271068
39728,-152.5,6.442354379030803,5016.232819991942
